index,type,C
999,pipe,45.000000274091235
1000,pipe,45.000000274091235
1001,pipe,45.000000274091235
1002,pipe,45.000000274091235
1003,pipe,45.000000274091235
1004,pipe,45.000000274091235
1005,pipe,159.99999511413802
1006,pipe,159.99999511413802
1007,pipe,159.99999511413802
1008,pipe,159.99999511413802
1009,pipe,159.99999421405983
1010,pipe,159.99999421405983
1011,pipe,159.99999511413802
1012,pipe,159.99999511413802
1013,pipe,49.139891810100394
1014,pipe,49.139891810100394
1015,pipe,49.139891810100394
1016,pipe,159.99999511413802
1017,pipe,49.139891810100394
1018,pipe,49.139891810100394
1019,pipe,49.139891810100394
1020,pipe,49.139891810100394
1021,pipe,49.139891810100394
1022,pipe,49.139891810100394
1023,pipe,88.41819999999998
1024,pipe,49.139891810100394
1025,pipe,49.139891810100394
1026,pipe,49.139891810100394
1027,pipe,49.139891810100394
1028,pipe,49.139891810100394
1029,pipe,49.139891810100394
1030,pipe,49.139891810100394
1031,pipe,49.139891810100394
1032,pipe,159.99999511413802
1033,pipe,45.000000274091235
1034,pipe,134.5200223824387
1035,pipe,159.99999968048377
1036,pipe,159.99999968048377
1037,pipe,49.139891810100394
1038,pipe,49.139891810100394
1039,pipe,49.139891810100394
1040,pipe,49.139891810100394
1041,pipe,159.99999511413802
1042,pipe,159.99999511413802
1043,pipe,159.99999511413802
1044,pipe,159.99999511413802
1045,pipe,134.5200223824387
1046,pipe,134.5200223824387
1047,pipe,159.99999511413802
1048,pipe,159.99999511413802
1049,pipe,159.99999968048377
1050,pipe,134.5200223824387
1051,pipe,134.5200223824387
1052,pipe,49.139891810100394
1053,pipe,134.5200223824387
1054,pipe,134.5200223824387
1055,pipe,49.139891810100394
1056,pipe,134.5200223824387
1057,pipe,159.99999511413802
1058,pipe,159.99999511413802
1059,pipe,159.99999511413802
1060,pipe,134.5200223824387
1061,pipe,134.5200223824387
1062,pipe,134.5200223824387
1063,pipe,134.5200223824387
1064,pipe,159.99999511413802
1065,pipe,134.5200223824387
1066,pipe,134.5200223824387
1067,pipe,134.5200223824387
1068,pipe,134.5200223824387
1069,pipe,134.5200223824387
1070,pipe,134.5200223824387
1071,pipe,134.5200223824387
1072,pipe,49.139891810100394
1073,pipe,159.99999511413802
1074,pipe,159.99999511413802
1075,pipe,159.99999511413802
1076,pipe,159.99999511413802
1077,pipe,134.5200223824387
1078,pipe,49.139891810100394
1079,pipe,49.139891810100394
1080,pipe,49.139891810100394
1081,pipe,88.41819999999998
1082,pipe,49.139891810100394
1083,pipe,49.139891810100394
1084,pipe,49.139891810100394
1085,pipe,49.139891810100394
1086,pipe,49.139891810100394
1087,pipe,49.139891810100394
1088,pipe,49.139891810100394
1089,pipe,49.139891810100394
1090,pipe,159.99999511413802
1091,pipe,49.139891810100394
1092,pipe,49.139891810100394
1093,pipe,159.99999511413802
1094,pipe,159.99999511413802
1095,pipe,159.99999968048377
1096,pipe,45.000000274091235
1097,pipe,45.000000274091235
1098,pipe,45.000000274091235
1099,pipe,159.99999968048377
1100,pipe,159.99999968048377
1101,pipe,159.99999968048377
1102,pipe,159.99999968048377
1103,pipe,159.99999968048377
1104,pipe,159.99999968048377
1105,pipe,159.99999968048377
1106,pipe,159.99999968048377
1107,pipe,159.99999968048377
1108,pipe,159.99996128586503
1109,pipe,159.99999968048377
1110,pipe,159.99999968048377
1111,pipe,159.99999968048377
1112,pipe,159.99999968048377
1113,pipe,159.99999968048377
1114,pipe,45.000000274091235
1115,pipe,45.000000274091235
1116,pipe,159.99999968048377
1117,pipe,134.5200223824387
1118,pipe,134.5200223824387
1119,pipe,159.99999968048377
1120,pipe,159.99999968048377
1121,pipe,159.99996128586503
1122,pipe,159.99996128586503
1123,pipe,159.99996128586503
1124,pipe,159.99999968048377
1125,pipe,159.99999968048377
1126,pipe,159.99999968048377
1127,pipe,159.99999968048377
1128,pipe,159.99999968048377
1129,pipe,134.5200223824387
1130,pipe,134.5200223824387
1131,pipe,134.5200223824387
1132,pipe,134.5200223824387
1133,pipe,159.99999968048377
1134,pipe,159.99999968048377
1135,pipe,159.99999968048377
1136,pipe,159.99999968048377
1137,pipe,159.99999968048377
1138,pipe,159.99999968048377
1139,pipe,159.99999968048377
1140,pipe,159.99999914693632
1141,pipe,159.99999914693632
1142,pipe,159.99998949924256
1143,pipe,159.99999914693632
1144,pipe,159.99999914693632
1145,pipe,159.99998949924256
1146,pipe,159.99998949924256
1147,pipe,159.99999914693632
1148,pipe,159.99998949924256
1149,pipe,159.99998949924256
1150,pipe,159.99998949924256
1151,pipe,159.99998949924256
1152,pipe,159.99998949924256
1153,pipe,159.99998949924256
1154,pipe,159.99998949924256
1155,pipe,159.99998949924256
1156,pipe,159.99998949924256
1157,pipe,159.99998949924256
1158,pipe,159.99999914693632
1159,pipe,159.99998949924256
1160,pipe,159.99998949924256
1161,pipe,159.99997255209252
1162,pipe,159.99999914693632
1163,pipe,159.99999914693632
1164,pipe,159.99999914693632
1165,pipe,159.99999914693632
1166,pipe,159.99999914693632
1167,pipe,159.99999914693632
1168,pipe,159.99999914693632
1169,pipe,159.99999914693632
1170,pipe,159.99999914693632
1171,pipe,159.99999914693632
1172,pipe,159.99999914693632
1173,pipe,159.99999914693632
1174,pipe,159.99999914693632
1175,pipe,159.99999914693632
1176,pipe,134.5200223824387
1177,pipe,159.99999914693632
1178,pipe,159.99998949924256
1179,pipe,159.99999914693632
1180,pipe,159.99998949924256
1181,pipe,159.99998949924256
1182,pipe,159.99998949924256
1183,pipe,159.99999914693632
1184,pipe,159.99998949924256
1185,pipe,159.99998949924256
1186,pipe,159.99999914693632
1187,pipe,159.99999914693632
1188,pipe,159.99999914693632
1189,pipe,71.11664216454001
1190,pipe,71.11664216454001
1191,pipe,159.99999914693632
1192,pipe,159.99999914693632
1193,pipe,71.11664216454001
1194,pipe,159.99999914693632
1195,pipe,159.99999914693632
1196,pipe,159.99998949924256
1197,pipe,159.99998949924256
1198,pipe,159.99998949924256
1199,pipe,159.99998949924256
1200,pipe,159.99998949924256
1201,pipe,159.99998949924256
1202,pipe,159.99998949924256
1203,pipe,159.99998949924256
1204,pipe,159.99998949924256
1205,pipe,159.99998949924256
1206,pipe,159.99999419178255
1207,pipe,159.99998949924256
1208,pipe,159.99998949924256
1209,pipe,159.99998949924256
1210,pipe,159.99998949924256
1211,pipe,159.99998949924256
1212,pipe,159.99998949924256
1213,pipe,159.99998949924256
1214,pipe,159.99998949924256
1215,pipe,45.00000082489051
1216,pipe,45.00000082489051
1217,pipe,159.99998949924256
1218,pipe,159.99998949924256
1219,pipe,159.99998949924256
1220,pipe,159.99998949924256
1221,pipe,159.99998949924256
1222,pipe,159.99998949924256
1223,pipe,159.99998949924256
1224,pipe,159.99998949924256
1225,pipe,159.99998949924256
1226,pipe,159.99997255209252
1227,pipe,45.00000082489051
1228,pipe,159.99997255209252
1229,pipe,159.99997255209252
1230,pipe,159.99997255209252
1231,pipe,45.00000082489051
1232,pipe,45.00000082489051
1233,pipe,159.99997255209252
1234,pipe,159.99997255209252
1235,pipe,159.99998949924256
1236,pipe,159.99998949924256
1237,pipe,159.99998949924256
1238,pipe,159.99998949924256
1239,pipe,159.99998949924256
1240,pipe,159.99998949924256
1241,pipe,159.99998949924256
1242,pipe,159.99998949924256
1243,pipe,45.00000082489051
1244,pipe,159.99998949924256
1245,pipe,159.99998949924256
1246,pipe,159.99998949924256
1247,pipe,159.99998949924256
1248,pipe,159.99998949924256
1249,pipe,159.99998949924256
1250,pipe,159.99998949924256
1251,pipe,159.99998949924256
1252,pipe,159.99998949924256
1253,pipe,159.99998949924256
1254,pipe,159.99998949924256
1255,pipe,159.99998949924256
1256,pipe,159.99998949924256
1257,pipe,159.99998949924256
1258,pipe,159.99998949924256
1259,pipe,159.99998949924256
1260,pipe,159.99998949924256
1261,pipe,159.99998949924256
1262,pipe,159.99998949924256
1263,pipe,159.99998949924256
1264,pipe,159.99998949924256
1265,pipe,159.99998949924256
1266,pipe,159.99998949924256
1267,pipe,159.99998949924256
1268,pipe,159.99998949924256
1269,pipe,159.99998949924256
1270,pipe,159.99998949924256
1271,pipe,159.99998949924256
1272,pipe,159.99998949924256
1273,pipe,159.99998949924256
1274,pipe,159.99998949924256
1275,pipe,159.99998949924256
1276,pipe,159.99998949924256
1277,pipe,159.99998949924256
1278,pipe,159.99998949924256
1279,pipe,159.99998949924256
1280,pipe,159.99998949924256
1281,pipe,159.99998949924256
1282,pipe,159.99998949924256
1283,pipe,159.99998949924256
1284,pipe,159.99998949924256
1285,pipe,159.99998949924256
1286,pipe,159.99998949924256
1287,pipe,159.99998949924256
1288,pipe,45.00000082489051
1289,pipe,159.99998949924256
1290,pipe,159.99998949924256
1291,pipe,159.99998949924256
1292,pipe,159.99998949924256
1293,pipe,159.99998949924256
1294,pipe,159.99998949924256
1295,pipe,159.99999421405983
1296,pipe,159.99999968048377
1297,pipe,159.99999968048377
1298,pipe,159.99999419178255
1299,pipe,134.5200223824387
1300,pipe,134.5200223824387
1301,pipe,134.5200223824387
1302,pipe,134.5200223824387
1303,pipe,134.5200223824387
1304,pipe,97.32262741998247
1305,pipe,134.5200223824387
1306,pipe,159.99999511413802
1307,pipe,159.99999968048377
1308,pipe,134.5200223824387
1309,pipe,97.32262741998247
1310,pipe,134.5200223824387
1311,pipe,134.5200223824387
1312,pipe,159.99997255209252
1313,pipe,45.000000274091235
1314,pipe,97.32262741998247
1315,pipe,134.5200223824387
1316,pipe,159.99999421405983
1317,pipe,159.99999421405983
1318,pipe,134.5200223824387
1319,pipe,159.99999968048377
1320,pipe,134.5200223824387
1321,pipe,134.5200223824387
1322,pipe,45.000000274091235
1323,pipe,45.000000274091235
1324,pipe,45.000000274091235
1325,pipe,159.99999914693632
1326,pipe,134.5200223824387
1327,pipe,159.99999914693632
1328,pipe,159.99997255209252
1329,pipe,159.99999914693632
1330,pipe,49.139891810100394
1331,pipe,134.5200223824387
1332,pipe,159.99997255209252
1333,pipe,134.5200223824387
1334,pipe,134.5200223824387
1335,pipe,159.99999914693632
1336,pipe,97.32262741998247
1337,pipe,134.5200223824387
1338,pipe,49.139891810100394
1339,pipe,134.5200223824387
1340,pipe,134.5200223824387
1341,pipe,134.5200223824387
1342,pipe,159.99999914693632
1343,pipe,45.000000274091235
1344,pipe,134.5200223824387
1345,pipe,134.5200223824387
1346,pipe,134.5200223824387
1347,pipe,134.5200223824387
1348,pipe,134.5200223824387
1349,pipe,134.5200223824387
1350,pipe,134.5200223824387
1351,pipe,134.5200223824387
1352,pipe,134.5200223824387
1353,pipe,159.99998949924256
1354,pipe,159.99998949924256
1355,pipe,159.99999914693632
1356,pipe,159.99998949924256
1357,pipe,159.99998949924256
1358,pipe,159.99999914693632
1359,pipe,159.99999419178255
1360,pipe,159.99999914693632
1361,pipe,159.99999419178255
1362,pipe,71.11664216454001
1363,pipe,71.11664216454001
1364,pipe,159.99998949924256
1365,pipe,159.99998949924256
1366,pipe,159.99999419178255
1367,pipe,159.99999419178255
1368,pipe,49.139891810100394
1369,pipe,159.99999421405983
1370,pipe,159.99999968048377
1371,pipe,45.000000274091235
1372,pipe,159.99996128586503
1373,pipe,159.99999968048377
1374,pipe,159.99999421405983
1375,pipe,134.5200223824387
1376,pipe,134.5200223824387
1377,pipe,134.5200223824387
1378,pipe,134.5200223824387
1379,pipe,134.5200223824387
1380,pipe,134.5200223824387
1381,pipe,134.5200223824387
1382,pipe,159.99995782828347
1383,pipe,159.99999419178255
1384,pipe,71.11664216454001
1385,pipe,97.32262741998247
1386,pipe,159.99995782828347
1387,pipe,71.11664216454001
1388,pipe,71.11664216454001
1389,pipe,97.32262741998247
1390,pipe,71.11664216454001
1391,pipe,71.11664216454001
1392,pipe,134.5200223824387
1393,pipe,159.99999914693632
1394,pipe,134.5200223824387
1395,pipe,134.5200223824387
1396,pipe,159.99999914693632
1397,pipe,159.99999914693632
1398,pipe,134.5200223824387
1399,pipe,134.5200223824387
1400,pipe,134.5200223824387
1401,pipe,134.5200223824387
1402,pipe,134.5200223824387
1403,pipe,134.5200223824387
1404,pipe,134.5200223824387
1405,pipe,134.5200223824387
1406,pipe,134.5200223824387
1407,pipe,134.5200223824387
1408,pipe,134.5200223824387
1409,pipe,134.5200223824387
1410,pipe,134.5200223824387
1411,pipe,134.5200223824387
1412,pipe,122.48931568050912
1413,pipe,122.48931568050912
1414,pipe,122.48931568050912
1415,pipe,159.99999419178255
1416,pipe,134.5200223824387
1417,pipe,134.5200223824387
1418,pipe,159.99999419178255
1419,pipe,134.5200223824387
1420,pipe,97.32262741998247
1421,pipe,97.32262741998247
1422,pipe,134.5200223824387
1423,pipe,134.5200223824387
1424,pipe,134.5200223824387
1425,pipe,159.99999511413802
1426,pipe,159.99999511413802
1427,pipe,159.99999511413802
1428,pipe,159.99999511413802
1429,pipe,159.99999511413802
1430,pipe,159.99999511413802
1431,pipe,45.000042367276734
1432,pipe,159.99999511413802
1433,pipe,159.99999511413802
1434,pipe,159.99999511413802
1435,pipe,159.99999968048377
1436,pipe,159.99999968048377
1437,pipe,134.5200223824387
1438,pipe,49.139891810100394
1439,pipe,49.139891810100394
1440,pipe,49.139891810100394
1441,pipe,159.99999914693632
1442,pipe,45.00000082489051
1443,pipe,88.41819999999998
1444,pipe,71.11664216454001
1445,pipe,134.5200223824387
1446,pipe,49.139891810100394
1447,pipe,134.5200223824387
1448,pipe,134.5200223824387
1449,pipe,97.32262741998247
1450,pipe,97.32262741998247
1451,pipe,97.32262741998247
1452,pipe,97.32262741998247
1453,pipe,97.32262741998247
1454,pipe,159.99999914693632
1455,pipe,159.99999914693632
1456,pipe,134.5200223824387
1457,pipe,134.5200223824387
1458,pipe,97.32262741998247
1459,pipe,97.32262741998247
1460,pipe,122.48931568050912
1461,pipe,134.5200223824387
1462,pipe,134.5200223824387
1463,pipe,97.32262741998247
1464,pipe,159.99999914693632
1465,pipe,159.99999914693632
1466,pipe,134.5200223824387
1467,pipe,45.000000274091235
1468,pipe,159.99999968048377
1469,pipe,159.99999968048377
1470,pipe,159.99999968048377
1471,pipe,159.99999968048377
1472,pipe,45.000000274091235
1473,pipe,159.99999968048377
1474,pipe,45.000000274091235
1475,pipe,159.99999968048377
1476,pipe,159.99999968048377
1477,pipe,159.99999968048377
1478,pipe,159.99999968048377
1479,pipe,159.99999968048377
1480,pipe,159.99999421405983
1481,pipe,45.000000274091235
1482,pipe,159.99999421405983
1483,pipe,159.99997255209252
1484,pipe,159.99997255209252
1485,pipe,159.99997255209252
1486,pipe,159.99997255209252
1487,pipe,159.99997255209252
1488,pipe,134.5200223824387
1489,pipe,49.139891810100394
1490,pipe,159.99999914693632
1491,pipe,159.99997255209252
1492,pipe,159.99997255209252
1493,pipe,159.99997255209252
1494,pipe,159.99997255209252
1495,pipe,159.99997255209252
1496,pipe,159.99997255209252
1497,pipe,88.41819999999998
1498,pipe,159.99997255209252
1499,pipe,159.99997255209252
1500,pipe,134.5200223824387
1501,pipe,134.5200223824387
1502,pipe,134.5200223824387
1503,pipe,134.5200223824387
1504,pipe,134.5200223824387
1505,pipe,134.5200223824387
1506,pipe,134.5200223824387
1507,pipe,159.99999914693632
1508,pipe,159.99999914693632
1509,pipe,134.5200223824387
1510,pipe,122.48931568050912
1511,pipe,97.32262741998247
1512,pipe,159.99999421405983
1513,pipe,159.99999968048377
1514,pipe,45.000000274091235
1515,pipe,159.99996128586503
1516,pipe,45.000000274091235
1517,pipe,45.000000274091235
1518,pipe,159.99999968048377
1519,pipe,159.99999968048377
1520,pipe,159.99999968048377
1521,pipe,159.99999914693632
1522,pipe,45.000000274091235
1523,pipe,134.5200223824387
1524,pipe,45.000000274091235
1525,pipe,45.000000274091235
1526,pipe,45.000000274091235
1527,pipe,45.000000274091235
1528,pipe,45.000000274091235
1529,pipe,134.5200223824387
1530,pipe,159.99996128586503
1531,pipe,45.000000274091235
1532,pipe,159.99999968048377
1533,pipe,159.99999968048377
1534,pipe,159.99999421405983
1535,pipe,159.99999968048377
1536,pipe,159.99999914693632
1537,pipe,159.99997255209252
1538,pipe,71.11664216454001
1539,pipe,122.48931568050912
1540,pipe,122.48931568050912
1541,pipe,122.48931568050912
1542,pipe,159.99999968048377
1543,pipe,159.99999968048377
1544,pipe,45.000000274091235
1545,pipe,45.000000274091235
1546,pipe,159.99999511413802
1547,pipe,45.000000274091235
1548,pipe,97.32262741998247
1549,pipe,134.5200223824387
1550,pipe,45.000000274091235
1551,pipe,45.000000274091235
1552,pipe,159.99999968048377
1553,pipe,97.32262741998247
1554,pipe,45.000000274091235
1555,pipe,159.99999421405983
1556,pipe,134.5200223824387
1557,pipe,159.99999914693632
1558,pipe,159.99999914693632
1559,pipe,159.99999914693632
1560,pipe,159.99999914693632
1561,pipe,159.99999968048377
1562,pipe,159.99999968048377
1563,pipe,71.11664216454001
1564,pipe,71.11664216454001
1565,pipe,45.000000274091235
1566,pipe,134.5200223824387
1567,pipe,45.000000274091235
1568,pipe,134.5200223824387
1569,pipe,134.5200223824387
1570,pipe,134.5200223824387
1571,pipe,159.99999968048377
1572,pipe,134.5200223824387
1573,pipe,134.5200223824387
1574,pipe,159.99997255209252
1575,pipe,49.139891810100394
1576,pipe,159.99999914693632
1577,pipe,159.99999914693632
1578,pipe,159.99999914693632
1579,pipe,159.99999914693632
1580,pipe,159.99999914693632
1581,pipe,159.99999914693632
1582,pipe,159.99999914693632
1583,pipe,159.99999914693632
1584,pipe,159.99999914693632
1585,pipe,159.99999914693632
1586,pipe,159.99999914693632
1587,pipe,159.99999914693632
1588,pipe,159.99999914693632
1589,pipe,159.99999914693632
1590,pipe,159.99999914693632
1591,pipe,159.99999914693632
1592,pipe,159.99999914693632
1593,pipe,159.99999914693632
1594,pipe,97.32262741998247
1595,pipe,134.5200223824387
1596,pipe,134.5200223824387
1597,pipe,159.99999914693632
1598,pipe,159.99999914693632
1599,pipe,159.99999914693632
1600,pipe,159.99999914693632
1601,pipe,159.99999914693632
1602,pipe,159.99999968048377
1603,pipe,159.99999914693632
1604,pipe,159.99999914693632
1605,pipe,159.99999914693632
1606,pipe,159.99999914693632
1607,pipe,159.99999914693632
1608,pipe,159.99999914693632
1609,pipe,159.99997255209252
1610,pipe,71.11664216454001
1611,pipe,159.99999914693632
1612,pipe,97.32262741998247
1613,pipe,159.99997255209252
1614,pipe,134.5200223824387
1615,pipe,134.5200223824387
1616,pipe,134.5200223824387
1617,pipe,134.5200223824387
1618,pipe,159.99999914693632
1619,pipe,159.99999914693632
1620,pipe,159.99997255209252
1621,pipe,134.5200223824387
1622,pipe,159.99999914693632
1623,pipe,159.99997255209252
1624,pipe,159.99998949924256
1625,pipe,159.99999914693632
1626,pipe,134.5200223824387
1627,pipe,134.5200223824387
1628,pipe,134.5200223824387
1629,pipe,134.5200223824387
1630,pipe,134.5200223824387
1631,pipe,134.5200223824387
1632,pipe,134.5200223824387
1633,pipe,159.99999914693632
1634,pipe,159.99999914693632
1635,pipe,134.5200223824387
1636,pipe,134.5200223824387
1637,pipe,159.99999968048377
1638,pipe,159.99999968048377
1639,pipe,134.5200223824387
1640,pipe,159.99999914693632
1641,pipe,134.5200223824387
1642,pipe,159.99999968048377
1643,pipe,159.99999914693632
1644,pipe,159.99997255209252
1645,pipe,159.99999914693632
1646,pipe,159.99999914693632
1647,pipe,159.99999914693632
1648,pipe,159.99999914693632
1649,pipe,122.48931568050912
1650,pipe,159.99999914693632
1651,pipe,134.5200223824387
1652,pipe,134.5200223824387
1653,pipe,134.5200223824387
1654,pipe,159.99999914693632
1655,pipe,134.5200223824387
1656,pipe,134.5200223824387
1657,pipe,134.5200223824387
1658,pipe,134.5200223824387
1659,pipe,159.99998949924256
1660,pipe,134.5200223824387
1661,pipe,159.99999914693632
1662,pipe,159.99999914693632
1663,pipe,159.99999914693632
1664,pipe,159.99998949924256
1665,pipe,159.99998949924256
1666,pipe,159.99998949924256
1667,pipe,159.99998949924256
1668,pipe,159.99998949924256
1669,pipe,159.99998949924256
1670,pipe,159.99998949924256
1671,pipe,159.99998949924256
1672,pipe,159.99998949924256
1673,pipe,159.99998949924256
1674,pipe,159.99998949924256
1675,pipe,159.99999914693632
1676,pipe,159.99999914693632
1677,pipe,159.99998949924256
1678,pipe,159.99999914693632
1679,pipe,159.99999914693632
1680,pipe,159.99998949924256
1681,pipe,159.99998949924256
1682,pipe,159.99999914693632
1683,pipe,159.99998949924256
1684,pipe,159.99998949924256
1685,pipe,159.99998949924256
1686,pipe,159.99998949924256
1687,pipe,159.99998949924256
1688,pipe,134.5200223824387
1689,pipe,159.99998949924256
1690,pipe,159.99998949924256
1691,pipe,159.99998949924256
1692,pipe,159.99998949924256
1693,pipe,159.99998949924256
1694,pipe,71.11664216454001
1695,pipe,71.11664216454001
1696,pipe,134.5200223824387
1697,pipe,159.99999511413802
1698,pipe,159.99996128586503
1699,pipe,122.48931568050912
1700,pipe,45.000000274091235
1701,pipe,134.5200223824387
1702,pipe,159.99996644326282
1703,pipe,159.99999914693632
1704,pipe,159.99998949924256
1705,pipe,45.000000274091235
1706,pipe,159.99999511413802
1707,pipe,159.99999968048377
1708,pipe,159.99999968048377
1709,pipe,45.000000274091235
1710,pipe,45.000000274091235
1711,pipe,159.99999968048377
1712,pipe,159.99999421405983
1713,pipe,159.99999968048377
1714,pipe,159.99999968048377
1715,pipe,45.000000274091235
1716,pipe,159.99999968048377
1717,pipe,159.99999421405983
1718,pipe,134.5200223824387
1719,pipe,45.000000274091235
1720,pipe,159.99999421405983
1721,pipe,45.000000274091235
1722,pipe,45.000000274091235
1723,pipe,159.99999421405983
1724,pipe,159.99999421405983
1725,pipe,159.99999968048377
1726,pipe,159.99999968048377
1727,pipe,159.99999968048377
1728,pipe,159.99999968048377
1729,pipe,159.99999968048377
1730,pipe,159.99999968048377
1731,pipe,159.99999968048377
1732,pipe,159.99999968048377
1733,pipe,159.99999968048377
1734,pipe,45.000000274091235
1735,pipe,45.000000274091235
1736,pipe,45.000000274091235
1737,pipe,134.5200223824387
1738,pipe,134.5200223824387
1739,pipe,134.5200223824387
1740,pipe,159.99999511413802
1741,pipe,159.99999511413802
1742,pipe,159.99999511413802
1743,pipe,159.99999511413802
1744,pipe,45.000000274091235
1745,pipe,45.000000274091235
1746,pipe,45.000000274091235
1747,pipe,45.000000274091235
1748,pipe,45.000000274091235
1749,pipe,45.000000274091235
1750,pipe,159.99999419178255
1751,pipe,159.99999419178255
1752,pipe,134.5200223824387
1753,pipe,134.5200223824387
1754,pipe,159.99999419178255
1755,pipe,134.5200223824387
1756,pipe,134.5200223824387
1757,pipe,134.5200223824387
1758,pipe,134.5200223824387
1759,pipe,159.99999419178255
1760,pipe,159.99995782828347
1761,pipe,71.11664216454001
1762,pipe,159.99995782828347
1763,pipe,97.32262741998247
1764,pipe,97.32262741998247
1765,pipe,97.32262741998247
1766,pipe,97.32262741998247
1767,pipe,97.32262741998247
1768,pipe,97.32262741998247
1769,pipe,134.5200223824387
1770,pipe,97.32262741998247
1771,pipe,71.11664216454001
1772,pipe,97.32262741998247
1773,pipe,71.11664216454001
1774,pipe,45.00000082489051
1775,pipe,71.11664216454001
1776,pipe,45.00000082489051
1777,pipe,159.99999914693632
1778,pipe,134.5200223824387
1779,pipe,159.99999914693632
1780,pipe,134.5200223824387
1781,pipe,134.5200223824387
1782,pipe,134.5200223824387
1783,pipe,134.5200223824387
1784,pipe,134.5200223824387
1785,pipe,134.5200223824387
1786,pipe,122.48931568050912
1787,pipe,122.48931568050912
1788,pipe,122.48931568050912
1789,pipe,122.48931568050912
1790,pipe,122.48931568050912
1791,pipe,122.48931568050912
1792,pipe,122.48931568050912
1793,pipe,122.48931568050912
1794,pipe,122.48931568050912
1795,pipe,159.99999419178255
1796,pipe,159.99999419178255
1797,pipe,97.32262741998247
1798,pipe,134.5200223824387
1799,pipe,159.99999419178255
1800,pipe,97.32262741998247
1801,pipe,134.5200223824387
1802,pipe,134.5200223824387
1803,pipe,159.99999511413802
1804,pipe,159.99999511413802
1805,pipe,159.99999511413802
1806,pipe,159.99999511413802
1807,pipe,159.99999511413802
1808,pipe,159.99999421405983
1809,pipe,159.99999511413802
1810,pipe,159.99999511413802
1811,pipe,159.99999511413802
1812,pipe,159.99999511413802
1813,pipe,45.000042367276734
1814,pipe,159.99999511413802
1815,pipe,49.139891810100394
1816,pipe,45.000042367276734
1817,pipe,159.99999421405983
1818,pipe,159.99999511413802
1819,pipe,159.99999511413802
1820,pipe,159.99999511413802
1821,pipe,159.99999511413802
1822,pipe,159.99999511413802
1823,pipe,159.99999511413802
1824,pipe,159.99999968048377
1825,pipe,159.99999511413802
1826,pipe,159.99999511413802
1827,pipe,159.99999968048377
1828,pipe,159.99999968048377
1829,pipe,159.99999968048377
1830,pipe,159.99999968048377
1831,pipe,49.139891810100394
1832,pipe,45.000000274091235
1833,pipe,49.139891810100394
1834,pipe,49.139891810100394
1835,pipe,49.139891810100394
1836,pipe,49.139891810100394
1837,pipe,49.139891810100394
1838,pipe,49.139891810100394
1839,pipe,49.139891810100394
1840,pipe,49.139891810100394
1841,pipe,49.139891810100394
1842,pipe,49.139891810100394
1843,pipe,49.139891810100394
1844,pipe,49.139891810100394
1845,pipe,49.139891810100394
1846,pipe,159.99997255209252
1847,pipe,159.99997255209252
1848,pipe,49.139891810100394
1849,pipe,49.139891810100394
1850,pipe,71.11664216454001
1851,pipe,134.5200223824387
1852,pipe,134.5200223824387
1853,pipe,134.5200223824387
1854,pipe,122.48931568050912
1855,pipe,122.48931568050912
1856,pipe,122.48931568050912
1857,pipe,122.48931568050912
1858,pipe,97.32262741998247
1859,pipe,97.32262741998247
1860,pipe,97.32262741998247
1861,pipe,97.32262741998247
1862,pipe,97.32262741998247
1863,pipe,97.32262741998247
1864,pipe,159.99999914693632
1865,pipe,134.5200223824387
1866,pipe,134.5200223824387
1867,pipe,134.5200223824387
1868,pipe,159.99999914693632
1869,pipe,159.99999914693632
1870,pipe,159.99999914693632
1871,pipe,97.32262741998247
1872,pipe,97.32262741998247
1873,pipe,97.32262741998247
1874,pipe,134.5200223824387
1875,pipe,159.99999914693632
1876,pipe,134.5200223824387
1877,pipe,122.48931568050912
1878,pipe,134.5200223824387
1879,pipe,134.5200223824387
1880,pipe,134.5200223824387
1881,pipe,134.5200223824387
1882,pipe,134.5200223824387
1883,pipe,159.99999968048377
1884,pipe,159.99999968048377
1885,pipe,159.99999968048377
1886,pipe,159.99999968048377
1887,pipe,159.99999968048377
1888,pipe,159.99999511413802
1889,pipe,45.000000274091235
1890,pipe,45.000000274091235
1891,pipe,45.000000274091235
1892,pipe,45.000000274091235
1893,pipe,159.99999968048377
1894,pipe,45.000000274091235
1895,pipe,45.000000274091235
1896,pipe,159.99999968048377
1897,pipe,159.99999968048377
1898,pipe,159.99999968048377
1899,pipe,159.99999968048377
1900,pipe,159.99999968048377
1901,pipe,45.000000274091235
1902,pipe,45.000000274091235
1903,pipe,45.000000274091235
1904,pipe,159.99999968048377
1905,pipe,97.32262741998247
1906,pipe,97.32262741998247
1907,pipe,159.99997255209252
1908,pipe,159.99997255209252
1909,pipe,159.99997255209252
1910,pipe,159.99997255209252
1911,pipe,159.99997255209252
1912,pipe,159.99997255209252
1913,pipe,159.99997255209252
1914,pipe,159.99999914693632
1915,pipe,159.99997255209252
1916,pipe,159.99999914693632
1917,pipe,159.99999914693632
1918,pipe,159.99999968048377
1919,pipe,49.139891810100394
1920,pipe,49.139891810100394
1921,pipe,49.139891810100394
1922,pipe,49.139891810100394
1923,pipe,49.139891810100394
1924,pipe,49.139891810100394
1925,pipe,159.99997255209252
1926,pipe,159.99999914693632
1927,pipe,159.99997255209252
1928,pipe,159.99997255209252
1929,pipe,97.32262741998247
1930,pipe,159.99997255209252
1931,pipe,159.99999914693632
